init_tom,resp_tom,init_lr,resp_lr,init_canLie,resp_canLie,init_initPoints,resp_respPoints,init_finalPoints,resp_finalPoints,init_gain,resp_gain,nr_offers,outcome_is_PE,passed_time
0,0,0.5,0.5,false,false,300,850,297,847,-3,-3,3,true,0.464
0,0,0.5,0.5,false,false,300,200,296,196,-4,-4,4,true,-1.0
0,0,0.5,0.5,false,false,250,200,247,197,-3,-3,3,true,-1.0
0,0,0.5,0.5,false,false,250,300,246,296,-4,-4,4,false,-1.0
0,0,0.5,0.5,false,false,300,900,297,897,-3,-3,3,true,-1.0
0,0,0.5,0.5,false,false,350,350,346,346,-4,-4,4,true,-1.0
0,0,0.5,0.5,false,false,250,850,247,847,-3,-3,3,true,-1.0
0,0,0.5,0.5,false,false,300,300,297,297,-3,-3,3,true,-1.0
0,0,0.5,0.5,false,false,200,350,196,346,-4,-4,4,true,-1.0
0,0,0.5,0.5,false,false,300,300,297,297,-3,-3,3,true,-1.0
0,1,0.5,0.5,false,false,850,300,848,298,-2,-2,2,true,0.624
0,1,0.5,0.5,false,false,900,300,898,298,-2,-2,2,true,-1.0
0,1,0.5,0.5,false,false,250,300,799,899,549,599,1,true,-1.0
0,1,0.5,0.5,false,false,300,850,296,846,-4,-4,4,true,-1.0
0,1,0.5,0.5,false,false,200,250,799,349,599,99,1,true,-1.0
0,1,0.5,0.5,false,false,350,300,346,296,-4,-4,4,true,-1.0
0,1,0.5,0.5,false,false,250,850,246,846,-4,-4,4,true,-1.0
0,1,0.5,0.5,false,false,250,350,298,898,48,548,2,true,-1.0
0,1,0.5,0.5,false,false,300,250,296,246,-4,-4,4,true,-1.0
0,1,0.5,0.5,false,false,300,200,296,196,-4,-4,4,true,-1.0
0,2,0.5,0.5,false,true,900,300,898,298,-2,-2,2,false,339.044
0,2,0.5,0.5,false,true,250,200,298,798,48,598,2,false,-1.0
0,2,0.5,0.5,false,true,300,850,296,846,-4,-4,4,true,-1.0
0,2,0.5,0.5,false,true,850,300,849,299,-1,-1,1,true,-1.0
0,2,0.5,0.5,false,true,300,300,296,296,-4,-4,4,true,-1.0
0,2,0.5,0.5,false,true,900,300,896,296,-4,-4,4,true,-1.0
0,2,0.5,0.5,false,true,250,850,247,847,-3,-3,3,true,-1.0
0,2,0.5,0.5,false,true,200,250,248,798,48,548,2,true,-1.0
0,2,0.5,0.5,false,true,350,850,349,849,-1,-1,1,true,-1.0
0,2,0.5,0.5,false,true,250,850,246,846,-4,-4,4,true,-1.0
0,2,0.5,0.5,false,false,300,350,899,899,599,549,1,true,81.085
0,2,0.5,0.5,false,false,900,300,896,296,-4,-4,4,true,-1.0
0,2,0.5,0.5,false,false,200,250,248,798,48,548,2,true,-1.0
0,2,0.5,0.5,false,false,350,850,346,846,-4,-4,4,true,-1.0
0,2,0.5,0.5,false,false,250,250,797,297,547,47,3,true,-1.0
0,2,0.5,0.5,false,false,200,850,196,846,-4,-4,4,true,-1.0
0,2,0.5,0.5,false,false,300,250,348,848,48,598,2,true,-1.0
0,2,0.5,0.5,false,false,850,200,898,798,48,598,2,true,-1.0
0,2,0.5,0.5,false,false,300,350,799,949,499,599,1,true,-1.0
0,2,0.5,0.5,false,false,300,300,797,897,497,597,3,true,-1.0
1,0,0.5,0.5,false,false,300,850,797,897,497,47,3,true,0.32
1,0,0.5,0.5,false,false,200,250,249,799,49,549,1,true,-1.0
1,0,0.5,0.5,false,false,850,250,846,246,-4,-4,4,true,-1.0
1,0,0.5,0.5,false,false,200,300,799,899,599,599,1,true,-1.0
1,0,0.5,0.5,false,false,300,850,297,847,-3,-3,3,true,-1.0
1,0,0.5,0.5,false,false,850,250,850,250,0,0,0,true,-1.0
1,0,0.5,0.5,false,false,300,250,349,799,49,549,1,true,-1.0
1,0,0.5,0.5,false,false,850,200,850,200,0,0,0,true,-1.0
1,0,0.5,0.5,false,false,300,300,300,300,0,0,0,true,-1.0
1,0,0.5,0.5,false,false,850,300,848,298,-2,-2,2,true,-1.0
1,1,0.5,0.5,false,false,250,850,200,800,-50,-50,50,false,1.277
1,1,0.5,0.5,false,false,200,350,150,300,-50,-50,50,false,-1.0
1,1,0.5,0.5,false,false,250,300,298,798,48,498,2,true,-1.0
1,1,0.5,0.5,false,false,250,200,799,349,549,149,1,true,-1.0
1,1,0.5,0.5,false,false,200,300,348,798,148,498,2,true,-1.0
1,1,0.5,0.5,false,false,200,350,150,300,-50,-50,50,false,-1.0
1,1,0.5,0.5,false,false,350,300,350,300,0,0,0,true,-1.0
1,1,0.5,0.5,false,false,850,850,800,800,-50,-50,50,true,-1.0
1,1,0.5,0.5,false,false,850,300,850,300,0,0,0,true,-1.0
1,1,0.5,0.5,false,false,850,300,800,250,-50,-50,50,true,-1.0
1,2,0.5,0.5,false,true,350,250,399,799,49,549,1,true,715.706
1,2,0.5,0.5,false,true,200,350,899,899,699,549,1,true,-1.0
1,2,0.5,0.5,false,true,200,350,299,399,99,49,1,true,-1.0
1,2,0.5,0.5,false,true,300,200,799,299,499,99,1,true,-1.0
1,2,0.5,0.5,false,true,250,300,200,250,-50,-50,50,false,-1.0
1,2,0.5,0.5,false,true,350,250,350,250,0,0,0,true,-1.0
1,2,0.5,0.5,false,true,200,850,199,849,-1,-1,1,true,-1.0
1,2,0.5,0.5,false,true,200,200,198,198,-2,-2,2,true,-1.0
1,2,0.5,0.5,false,true,300,200,300,200,0,0,0,true,-1.0
1,2,0.5,0.5,false,true,350,850,350,850,0,0,0,true,-1.0
1,2,0.5,0.5,false,false,300,250,399,799,99,549,1,true,127.11
1,2,0.5,0.5,false,false,300,250,349,299,49,49,1,true,-1.0
1,2,0.5,0.5,false,false,300,250,798,348,498,98,2,true,-1.0
1,2,0.5,0.5,false,false,350,300,398,798,48,498,2,true,-1.0
1,2,0.5,0.5,false,false,300,850,298,848,-2,-2,2,true,-1.0
1,2,0.5,0.5,false,false,300,200,898,898,598,698,2,true,-1.0
1,2,0.5,0.5,false,false,200,900,248,948,48,48,2,true,-1.0
1,2,0.5,0.5,false,false,250,250,246,246,-4,-4,4,true,-1.0
1,2,0.5,0.5,false,false,200,300,199,299,-1,-1,1,true,-1.0
1,2,0.5,0.5,false,false,850,250,899,799,49,549,1,true,-1.0
2,0,0.5,0.5,true,false,300,300,300,300,0,0,0,true,565.033
2,0,0.5,0.5,true,false,250,850,245,845,-5,-5,5,false,-1.0
2,0,0.5,0.5,true,false,300,300,296,296,-4,-4,4,true,-1.0
2,0,0.5,0.5,true,false,300,250,297,247,-3,-3,3,true,-1.0
2,0,0.5,0.5,true,false,300,250,797,297,497,47,3,false,-1.0
2,0,0.5,0.5,true,false,250,300,797,347,547,47,3,true,-1.0
2,0,0.5,0.5,true,false,250,300,249,799,-1,499,1,true,-1.0
2,0,0.5,0.5,true,false,850,250,850,250,0,0,0,true,-1.0
2,0,0.5,0.5,true,false,300,850,297,847,-3,-3,3,false,-1.0
2,0,0.5,0.5,true,false,350,300,399,799,49,499,1,true,-1.0
2,0,0.5,0.5,false,false,300,200,300,200,0,0,0,true,85.507
2,0,0.5,0.5,false,false,300,200,797,247,497,47,3,true,-1.0
2,0,0.5,0.5,false,false,250,250,245,245,-5,-5,5,false,-1.0
2,0,0.5,0.5,false,false,350,300,350,300,0,0,0,true,-1.0
2,0,0.5,0.5,false,false,350,200,897,297,547,97,3,true,-1.0
2,0,0.5,0.5,false,false,300,200,797,297,497,97,3,false,-1.0
2,0,0.5,0.5,false,false,300,300,297,297,-3,-3,3,true,-1.0
2,0,0.5,0.5,false,false,850,300,899,799,49,499,1,true,-1.0
2,0,0.5,0.5,false,false,200,200,200,200,0,0,0,true,-1.0
2,0,0.5,0.5,false,false,200,250,249,799,49,549,1,true,-1.0
2,1,0.5,0.5,true,false,350,350,347,347,-3,-3,3,true,630.037
2,1,0.5,0.5,true,false,200,300,197,297,-3,-3,3,true,-1.0
2,1,0.5,0.5,true,false,850,850,850,850,0,0,0,true,-1.0
2,1,0.5,0.5,true,false,200,250,798,348,598,98,2,true,-1.0
2,1,0.5,0.5,true,false,850,200,899,299,49,99,1,true,-1.0
2,1,0.5,0.5,true,false,850,300,847,297,-3,-3,3,true,-1.0
2,1,0.5,0.5,true,false,850,850,850,850,0,0,0,true,-1.0
2,1,0.5,0.5,true,false,250,250,797,297,547,47,3,false,-1.0
2,1,0.5,0.5,true,false,300,300,300,300,0,0,0,false,-1.0
2,1,0.5,0.5,true,false,300,300,297,297,-3,-3,3,true,-1.0
2,1,0.5,0.5,false,false,300,200,799,249,499,49,1,true,165.912
2,1,0.5,0.5,false,false,200,200,348,798,148,598,2,true,-1.0
2,1,0.5,0.5,false,false,250,900,247,897,-3,-3,3,true,-1.0
2,1,0.5,0.5,false,false,250,300,346,796,96,496,4,true,-1.0
2,1,0.5,0.5,false,false,300,200,845,245,545,45,5,true,-1.0
2,1,0.5,0.5,false,false,250,350,247,347,-3,-3,3,true,-1.0
2,1,0.5,0.5,false,false,300,850,297,847,-3,-3,3,true,-1.0
2,1,0.5,0.5,false,false,300,250,798,348,498,98,2,true,-1.0
2,1,0.5,0.5,false,false,200,250,326,776,126,526,24,true,-1.0
2,1,0.5,0.5,false,false,350,250,399,299,49,49,1,true,-1.0
2,2,0.5,0.5,true,true,850,250,849,249,-1,-1,1,true,738.333
2,2,0.5,0.5,true,true,200,300,199,299,-1,-1,1,true,-1.0
2,2,0.5,0.5,true,true,200,300,248,948,48,648,2,true,-1.0
2,2,0.5,0.5,true,true,850,350,849,349,-1,-1,1,true,-1.0
2,2,0.5,0.5,true,true,250,850,248,848,-2,-2,2,true,-1.0
2,2,0.5,0.5,true,true,300,350,299,349,-1,-1,1,true,-1.0
2,2,0.5,0.5,true,true,350,200,349,199,-1,-1,1,true,-1.0
2,2,0.5,0.5,true,true,850,300,849,299,-1,-1,1,true,-1.0
2,2,0.5,0.5,true,true,250,350,298,898,48,548,2,true,-1.0
2,2,0.5,0.5,true,true,350,300,346,296,-4,-4,4,true,-1.0
2,2,0.5,0.5,true,false,200,300,248,348,48,48,2,true,560.652
2,2,0.5,0.5,true,false,250,200,249,199,-1,-1,1,true,-1.0
2,2,0.5,0.5,true,false,300,850,299,849,-1,-1,1,true,-1.0
2,2,0.5,0.5,true,false,850,200,899,299,49,99,1,true,-1.0
2,2,0.5,0.5,true,false,200,850,199,849,-1,-1,1,true,-1.0
2,2,0.5,0.5,true,false,250,200,349,299,99,99,1,true,-1.0
2,2,0.5,0.5,true,false,250,200,249,199,-1,-1,1,false,-1.0
2,2,0.5,0.5,true,false,850,350,849,349,-1,-1,1,true,-1.0
2,2,0.5,0.5,true,false,200,350,798,398,598,48,2,true,-1.0
2,2,0.5,0.5,true,false,300,200,799,249,499,49,1,true,-1.0
